subject,session,trial,serialpos,word,recalled,raw_cosine,centered_cosine,true_word_rank,true_word_percentile,top1_correct,top5_correct,top10_correct,centered_true_word_rank,centered_true_word_percentile,centered_top1_correct,centered_top5_correct,centered_top10_correct
LTP299,6,20,7,BOYFRIEND,1,0.8642560368175505,-0.2105532317484585,220,0.6191304347826088,0,0,0,565,0.0191304347826086,0,0,0
LTP299,6,20,8,FLESH,1,0.8377507850165979,-0.1268707174260768,410,0.288695652173913,0,0,0,511,0.1130434782608695,0,0,0
LTP299,6,20,9,CHAUFFEUR,1,0.8496960473676787,0.0511507520769091,319,0.4469565217391305,0,0,0,202,0.6504347826086956,0,0,0
LTP299,6,20,10,BRAKE,1,0.8886015441381742,-0.0200904796669248,37,0.937391304347826,0,0,0,345,0.4017391304347826,0,0,0
LTP299,6,20,11,CABBAGE,0,0.8413205168408261,-0.0319288642771936,375,0.3495652173913043,0,0,0,352,0.3895652173913043,0,0,0
LTP299,6,20,12,BREAST,1,0.86211214791422,-0.2087861721876997,226,0.6086956521739131,0,0,0,558,0.0313043478260869,0,0,0
LTP299,6,20,13,SILK,1,0.8746544040772003,-0.0932219559098534,115,0.8017391304347826,0,0,0,465,0.1930434782608695,0,0,0
LTP299,6,20,14,SUMMIT,0,0.8411019242631629,-0.1335071891629752,389,0.3252173913043478,0,0,0,520,0.097391304347826,0,0,0
LTP299,6,20,15,TREAT,0,0.731517069126526,-0.1746760663788645,576,0.0,0,0,0,542,0.0591304347826087,0,0,0
LTP299,6,20,16,POPCORN,0,0.8308763806263731,-0.1209887018772709,435,0.2452173913043478,0,0,0,484,0.16,0,0,0
LTP299,6,20,17,CRITIC,0,0.8246386848571514,0.0975586694733097,456,0.208695652173913,0,0,0,137,0.7634782608695652,0,0,0
LTP299,6,20,18,PARSLEY,1,0.8696108255193821,0.0327023306983165,137,0.7634782608695652,0,0,0,224,0.6121739130434782,0,0,0
LTP299,6,20,19,GALLON,0,0.838236711178062,-0.045933109284494,381,0.3391304347826087,0,0,0,384,0.3339130434782609,0,0,0
LTP299,6,20,20,COIN,0,0.8320049317179856,-0.1112950662322303,422,0.2678260869565217,0,0,0,487,0.1547826086956522,0,0,0
LTP299,6,20,21,DAISY,1,0.8565671945711258,0.022099501656264,261,0.5478260869565217,0,0,0,240,0.5843478260869566,0,0,0
LTP299,6,20,22,CHAPEL,0,0.8349265077271332,-0.0484456352512546,422,0.2678260869565217,0,0,0,388,0.3269565217391305,0,0,0
LTP299,6,20,23,CIGAR,0,0.8725760227182924,0.255391928395389,132,0.7721739130434783,0,0,0,9,0.9860869565217392,0,0,1
LTP299,6,20,24,RUG,0,0.8411704610657921,0.1189998628084689,378,0.3443478260869566,0,0,0,85,0.8539130434782609,0,0,0
LTP299,6,21,1,ARMY,1,0.8717412139724028,0.0827403073025779,161,0.7217391304347827,0,0,0,154,0.7339130434782608,0,0,0
LTP299,6,21,2,ANKLE,1,0.8623452902139669,-0.0294232580387091,228,0.6052173913043478,0,0,0,349,0.3947826086956522,0,0,0
LTP299,6,21,3,FUNGUS,1,0.8663759842983734,0.0030406100570082,212,0.6330434782608696,0,0,0,273,0.5269565217391304,0,0,0
LTP299,6,21,4,YOLK,1,0.8694999750349726,-0.086502085614374,165,0.7147826086956521,0,0,0,456,0.208695652173913,0,0,0
LTP299,6,21,5,CONCERT,0,0.8107874349048724,0.0046052599146465,498,0.1356521739130435,0,0,0,280,0.5147826086956522,0,0,0
LTP299,6,21,6,GRILL,0,0.8714267262152375,0.0584838568595985,149,0.7426086956521739,0,0,0,180,0.688695652173913,0,0,0
LTP299,6,21,7,BUTCHER,0,0.8431269175699996,0.0344212124146126,372,0.3547826086956521,0,0,0,240,0.5843478260869566,0,0,0
LTP299,6,21,8,DRAGON,0,0.8894472367968334,0.1295412729019537,51,0.9130434782608696,0,0,0,112,0.8069565217391305,0,0,0
LTP299,6,21,9,FIREMAN,0,0.8774731671108045,-0.1779162498079236,115,0.8017391304347826,0,0,0,541,0.0608695652173912,0,0,0
LTP299,6,21,10,TUNNEL,0,0.8813522579492157,-0.0574217376137465,80,0.8626086956521739,0,0,0,385,0.3321739130434782,0,0,0
LTP299,6,21,11,SADDLE,0,0.8603484257179864,-0.0916767178667717,243,0.5791304347826087,0,0,0,444,0.2295652173913043,0,0,0
LTP299,6,21,12,CRATER,1,0.8776708839332582,0.1514362710444466,111,0.808695652173913,0,0,0,63,0.8921739130434783,0,0,0
LTP299,6,21,13,MOP,0,0.7974810281590761,0.0162341339241275,525,0.088695652173913,0,0,0,257,0.5547826086956522,0,0,0
LTP299,6,21,14,BLENDER,0,0.8745647481760077,-0.2302881185261488,63,0.8921739130434783,0,0,0,567,0.0156521739130435,0,0,0
LTP299,6,21,15,PRINCE,0,0.8069378734129066,-0.0576225718330364,501,0.1304347826086956,0,0,0,403,0.3008695652173913,0,0,0
LTP299,6,21,16,ICING,0,0.8622049931860444,0.1510363082029219,224,0.6121739130434782,0,0,0,47,0.92,0,0,0
LTP299,6,21,17,GROUND,1,0.8177571074476374,-0.0975055413828501,488,0.1530434782608696,0,0,0,460,0.2017391304347826,0,0,0
LTP299,6,21,18,MESSAGE,0,0.841807663356853,-0.0654235347696781,378,0.3443478260869566,0,0,0,423,0.2660869565217391,0,0,0
LTP299,6,21,19,DOUGHNUT,1,0.8879687027904101,-0.0181957864809757,57,0.902608695652174,0,0,0,290,0.4973913043478261,0,0,0
LTP299,6,21,20,SKIRT,1,0.8523224749357075,-0.0555816665717711,301,0.4782608695652174,0,0,0,380,0.3408695652173913,0,0,0
LTP299,6,21,21,CANDY,0,0.891547629073007,0.0923359072335427,31,0.9478260869565216,0,0,0,141,0.7565217391304347,0,0,0
LTP299,6,21,22,HARP,0,0.874380025027923,0.1424028336274345,139,0.76,0,0,0,78,0.8660869565217392,0,0,0
LTP299,6,21,23,STAR,1,0.8421970815295315,0.1129469793023573,373,0.3530434782608695,0,0,0,116,0.8,0,0,0
LTP299,6,21,24,DONKEY,1,0.8906331792507725,0.003382467806087,34,0.942608695652174,0,0,0,275,0.5234782608695652,0,0,0
LTP299,6,22,1,ROBBER,1,0.8285791503932695,-0.0426562186643306,433,0.2486956521739131,0,0,0,390,0.3234782608695652,0,0,0
LTP299,6,22,2,BURGLAR,1,0.875399227700365,-0.0402143767748523,75,0.8713043478260869,0,0,0,364,0.3686956521739131,0,0,0
LTP299,6,22,3,SPOON,1,0.8602887923052899,-0.0649612048836785,218,0.6226086956521739,0,0,0,429,0.2556521739130435,0,0,0
LTP299,6,22,4,QUEEN,1,0.8527555665524975,-0.0766330287313847,270,0.5321739130434783,0,0,0,433,0.2486956521739131,0,0,0
LTP299,6,22,5,VIKING,1,0.8096061343269462,-0.027234730494213,504,0.1252173913043478,0,0,0,348,0.3965217391304347,0,0,0
LTP299,6,22,6,COMPASS,0,0.8814950097587385,0.1418606387974447,68,0.8834782608695653,0,0,0,28,0.9530434782608695,0,0,0
LTP299,6,22,7,NEUTRON,1,0.8946040613951599,0.0776721673102256,9,0.9860869565217392,0,0,1,98,0.831304347826087,0,0,0
LTP299,6,22,8,MEAT,1,0.8494285406366692,-0.1268559743216286,312,0.4591304347826087,0,0,0,511,0.1130434782608695,0,0,0
LTP299,6,22,9,ATLAS,0,0.7669257399611726,0.114657995608644,569,0.0121739130434782,0,0,0,88,0.8486956521739131,0,0,0
LTP299,6,22,10,ANTLER,0,0.860219416637374,0.0279387031900054,161,0.7217391304347827,0,0,0,209,0.6382608695652174,0,0,0
LTP299,6,22,11,SCALLOP,0,0.863051252367846,0.1472778400756818,207,0.6417391304347826,0,0,0,33,0.9443478260869566,0,0,0
LTP299,6,22,12,SCARECROW,0,0.8923959843283417,0.1008034970028526,17,0.9721739130434782,0,0,0,73,0.8747826086956522,0,0,0
LTP299,6,22,13,CROSS,0,0.8764217150886616,0.1243193576158109,108,0.8139130434782609,0,0,0,52,0.9113043478260868,0,0,0
LTP299,6,22,14,TEMPLE,1,0.8750936544343717,-0.0765680032155765,115,0.8017391304347826,0,0,0,460,0.2017391304347826,0,0,0
LTP299,6,22,15,POLICE,1,0.8264544841931635,-0.1142444587547753,457,0.2069565217391304,0,0,0,524,0.0904347826086956,0,0,0
LTP299,6,22,16,MARS,0,0.8399857628133589,0.1010678457766982,399,0.3078260869565217,0,0,0,79,0.8643478260869565,0,0,0
LTP299,6,22,17,RECEIPT,0,0.8422708735190041,-0.0675161645744155,375,0.3495652173913043,0,0,0,439,0.2382608695652174,0,0,0
LTP299,6,22,18,SALT,0,0.8486371093540266,0.0090575201885544,328,0.4313043478260869,0,0,0,254,0.56,0,0,0
LTP299,6,22,19,AGENT,0,0.8030664020147941,-0.0028283468873695,513,0.1095652173913043,0,0,0,280,0.5147826086956522,0,0,0
LTP299,6,22,20,MAILBOX,0,0.8645101656183255,-0.0031174086657727,214,0.6295652173913043,0,0,0,292,0.4939130434782608,0,0,0
LTP299,6,22,21,ATOM,0,0.7815882258518844,0.0122159852782571,561,0.026086956521739,0,0,0,270,0.5321739130434783,0,0,0
LTP299,6,22,22,BATHTUB,0,0.8485854066771779,-0.0292963110792895,332,0.4243478260869565,0,0,0,352,0.3895652173913043,0,0,0
LTP299,6,22,23,SCOTCH,0,0.8667632547273555,0.0840822873842619,191,0.6695652173913044,0,0,0,89,0.8469565217391304,0,0,0
LTP299,6,22,24,SHELTER,0,0.8334983358988404,-0.0927927027521678,428,0.2573913043478261,0,0,0,493,0.1443478260869565,0,0,0
LTP299,6,23,1,WORKER,0,0.8460046593266152,-0.1755351577898846,347,0.3982608695652174,0,0,0,543,0.0573913043478261,0,0,0
LTP299,6,23,2,THREAD,0,0.8535830419659707,0.1584994582399663,295,0.4886956521739131,0,0,0,51,0.9130434782608696,0,0,0
LTP299,6,23,3,NOTEBOOK,0,0.7864591136188833,-0.1149378539106909,552,0.0417391304347826,0,0,0,472,0.1808695652173912,0,0,0
LTP299,6,23,4,SCRIBBLE,0,0.8296768973536579,0.0086105231669999,444,0.2295652173913043,0,0,0,289,0.4991304347826086,0,0,0
LTP299,6,23,5,FLEET,0,0.8393847173405644,0.0192535053690148,402,0.3026086956521739,0,0,0,260,0.5495652173913044,0,0,0
LTP299,6,23,6,COLLEGE,0,0.8733961184106837,-0.009318788811153,131,0.7739130434782608,0,0,0,306,0.4695652173913043,0,0,0
LTP299,6,23,7,CONTRACT,0,0.8136536426127917,0.0806667322781676,487,0.1547826086956522,0,0,0,155,0.7321739130434783,0,0,0
LTP299,6,23,8,KIDNEY,0,0.8519085966016254,-0.0980128611937862,305,0.471304347826087,0,0,0,463,0.1965217391304348,0,0,0
LTP299,6,23,9,SHIRT,0,0.8610104114195242,0.049971811489639,242,0.5808695652173913,0,0,0,200,0.6539130434782608,0,0,0
LTP299,6,23,10,CASHIER,0,0.8707309140815632,0.0439013892980587,156,0.7304347826086957,0,0,0,213,0.6313043478260869,0,0,0
LTP299,6,23,11,SPOOL,0,0.867131559498955,-0.0629619858801827,189,0.6730434782608696,0,0,0,402,0.3026086956521739,0,0,0
LTP299,6,23,12,CARRIAGE,0,0.8585297918083311,0.0576658414279167,251,0.5652173913043479,0,0,0,194,0.6643478260869565,0,0,0
LTP299,6,23,13,HORSE,0,0.8557512353077978,-0.0082778328613221,271,0.5304347826086957,0,0,0,313,0.457391304347826,0,0,0
LTP299,6,23,14,SCALPEL,0,0.8823449315671635,-0.0066765506301392,81,0.8608695652173913,0,0,0,317,0.4504347826086956,0,0,0
LTP299,6,23,15,SHOULDER,0,0.8749347169254122,0.1072735614503285,125,0.7843478260869565,0,0,0,116,0.8,0,0,0
LTP299,6,23,16,CABIN,0,0.8354456439827861,-0.1039103146852756,412,0.2852173913043478,0,0,0,458,0.2052173913043478,0,0,0
LTP299,6,23,17,NECKLACE,0,0.9009663623412918,0.0958007886241863,4,0.9947826086956522,0,1,1,126,0.782608695652174,0,0,0
LTP299,6,23,18,BOUQUET,0,0.8749953416940638,0.0591263992277124,120,0.7930434782608695,0,0,0,191,0.6695652173913044,0,0,0
LTP299,6,23,19,TABLE,0,0.8534889077824636,0.2078258785061142,293,0.4921739130434782,0,0,0,19,0.9686956521739132,0,0,0
LTP299,6,23,20,COUCH,0,0.8387462658211325,-0.0097406833494771,396,0.3130434782608695,0,0,0,320,0.4452173913043478,0,0,0
LTP299,6,23,21,HEART,1,0.8671335421615397,-0.0886754321347103,181,0.6869565217391305,0,0,0,432,0.2504347826086956,0,0,0
LTP299,6,23,22,PANTHER,1,0.8545258571937983,-0.0240383179337985,281,0.5130434782608695,0,0,0,322,0.4417391304347826,0,0,0
LTP299,6,23,23,JUNGLE,1,0.8766035491543481,-0.0266080274915183,118,0.7965217391304348,0,0,0,326,0.4347826086956522,0,0,0
LTP299,6,23,24,CATTLE,0,0.9010135553274684,0.1761761572484451,6,0.991304347826087,0,0,1,57,0.902608695652174,0,0,0
LTP299,6,24,1,CLOCK,1,0.8408652068365498,-0.0366981841486618,374,0.351304347826087,0,0,0,358,0.3791304347826086,0,0,0
LTP299,6,24,2,SUPPER,1,0.8022384610793922,0.1071554110764765,522,0.0939130434782609,0,0,0,94,0.8382608695652174,0,0,0
LTP299,6,24,3,JUGGLER,1,0.8408304181466411,-0.1017319251857556,384,0.3339130434782609,0,0,0,479,0.168695652173913,0,0,0
LTP299,6,24,4,PASTA,1,0.8600484854977537,-0.0443591794846768,230,0.6017391304347826,0,0,0,371,0.3565217391304348,0,0,0
LTP299,6,24,5,ACTOR,1,0.7840698876821431,0.008663706140412,559,0.0295652173913043,0,0,0,254,0.56,0,0,0
LTP299,6,24,6,CRAB,1,0.8606754079937057,-0.1542211710567345,203,0.6486956521739131,0,0,0,534,0.0730434782608695,0,0,0
LTP299,6,24,7,FREEZER,1,0.8229351614528203,0.0608716119280292,455,0.2104347826086956,0,0,0,127,0.7808695652173914,0,0,0
LTP299,6,24,8,DASHBOARD,1,0.8762798033455302,0.043905213202962,80,0.8626086956521739,0,0,0,190,0.671304347826087,0,0,0
LTP299,6,24,9,GREASE,1,0.8531491262935101,-0.0780065770659715,270,0.5321739130434783,0,0,0,456,0.208695652173913,0,0,0
LTP299,6,24,10,ICEBERG,0,0.8816120983728444,-0.0896840410845808,44,0.9252173913043478,0,0,0,460,0.2017391304347826,0,0,0
LTP299,6,24,11,BROTHER,0,0.8857806411789252,0.1911638818347554,35,0.9408695652173912,0,0,0,18,0.9704347826086956,0,0,0
LTP299,6,24,12,LADY,0,0.800791019373893,0.0419633844304057,522,0.0939130434782609,0,0,0,171,0.7043478260869565,0,0,0
LTP299,6,24,13,PISTON,1,0.8716352748136901,-0.0043247692835451,117,0.7982608695652174,0,0,0,294,0.4904347826086956,0,0,0
LTP299,6,24,14,GYMNAST,1,0.8625395093026147,-0.0804450615953468,198,0.6573913043478261,0,0,0,451,0.217391304347826,0,0,0
LTP299,6,24,15,DAUGHTER,1,0.8312494887883187,0.1324033034094528,435,0.2452173913043478,0,0,0,44,0.9252173913043478,0,0,0
LTP299,6,24,16,FOOT,0,0.7842423675079254,-0.0045354538154096,558,0.0313043478260869,0,0,0,295,0.4886956521739131,0,0,0
LTP299,6,24,17,GHETTO,0,0.8771691759733466,-0.0137480678229028,90,0.8452173913043478,0,0,0,308,0.4660869565217391,0,0,0
LTP299,6,24,18,STOVE,0,0.8529863918859248,0.0934169599300873,273,0.5269565217391304,0,0,0,103,0.8226086956521739,0,0,0
LTP299,6,24,19,WORLD,0,0.805618282054217,-0.1508827586816543,513,0.1095652173913043,0,0,0,537,0.0678260869565217,0,0,0
LTP299,6,24,20,GLOBE,0,0.8338847694863427,-0.0165088322447767,406,0.2956521739130434,0,0,0,317,0.4504347826086956,0,0,0
LTP299,6,24,21,SUNRISE,0,0.8903981437488385,0.0046342031084335,15,0.9756521739130436,0,0,0,261,0.5478260869565217,0,0,0
LTP299,6,24,22,FIREPLACE,0,0.8764894539184561,0.0262874949988519,75,0.8713043478260869,0,0,0,232,0.5982608695652174,0,0,0
LTP299,6,24,23,PARENT,0,0.7972826105594151,0.0513497533520702,528,0.0834782608695652,0,0,0,181,0.6869565217391305,0,0,0
LTP299,6,24,24,OUTLAW,0,0.8672801155858638,-0.0933942595268696,151,0.7391304347826086,0,0,0,464,0.1947826086956522,0,0,0
LTP302,17,1,1,APRON,1,0.8752551678442723,0.0607362219023112,74,0.8730434782608696,0,0,0,152,0.7373913043478261,0,0,0
LTP302,17,1,2,FOOT,1,0.7883749934597442,0.0755964817036817,537,0.0678260869565217,0,0,0,130,0.7756521739130435,0,0,0
LTP302,17,1,3,OYSTER,1,0.8563371495481409,0.0008791620794766,221,0.6173913043478261,0,0,0,250,0.5669565217391304,0,0,0
LTP302,17,1,4,TORTOISE,0,0.8941745197289291,0.1537631135342554,14,0.977391304347826,0,0,0,50,0.9147826086956522,0,0,0
LTP302,17,1,5,PISTOL,1,0.8709762857158567,0.0574814486908469,113,0.8052173913043479,0,0,0,167,0.711304347826087,0,0,0
LTP302,17,1,6,STAPLE,1,0.8593457645032646,0.0448934768432717,219,0.6208695652173912,0,0,0,186,0.6782608695652175,0,0,0
LTP302,17,1,7,CYCLONE,1,0.8729724573542414,-0.050009869949501,112,0.8069565217391305,0,0,0,385,0.3321739130434782,0,0,0
LTP302,17,1,8,HEDGE,1,0.8421629093372656,-0.0124756328910748,334,0.4208695652173913,0,0,0,298,0.4834782608695652,0,0,0
LTP302,17,1,9,PUDDLE,1,0.8857289327513254,-0.0206338607248844,43,0.9269565217391303,0,0,0,321,0.4434782608695652,0,0,0
LTP302,17,1,10,NEUTRON,0,0.887526165760454,-0.0232863214327463,33,0.9443478260869566,0,0,0,313,0.457391304347826,0,0,0
LTP302,17,1,11,ATOM,0,0.7829037462172131,0.0689618054338283,552,0.0417391304347826,0,0,0,135,0.7669565217391304,0,0,0
LTP302,17,1,12,PANTHER,0,0.8533126875291426,0.0337705430966648,268,0.5356521739130435,0,0,0,189,0.6730434782608696,0,0,0
LTP302,17,1,13,BIKE,0,0.8704282463863033,0.074110687153347,135,0.7669565217391304,0,0,0,136,0.7652173913043478,0,0,0
LTP302,17,1,14,SWAMP,0,0.7585112301844904,-0.1308097391799438,573,0.0052173913043478,0,0,0,509,0.1165217391304347,0,0,0
LTP302,17,1,15,STAR,0,0.8444825870327156,0.1646382117458236,323,0.4399999999999999,0,0,0,49,0.9165217391304348,0,0,0
LTP302,17,1,16,SOFTBALL,0,0.8750071675575763,0.1744309010929279,99,0.8295652173913044,0,0,0,32,0.9460869565217392,0,0,0
LTP302,17,1,17,DOUGHNUT,0,0.8829612268593925,-0.0408563419691091,59,0.8991304347826087,0,0,0,367,0.3634782608695652,0,0,0
LTP302,17,1,18,LILY,0,0.8066874215281581,0.0067943905647816,508,0.1182608695652174,0,0,0,266,0.5391304347826087,0,0,0
LTP302,17,1,19,HEART,0,0.8766710140320673,0.1261794543887394,88,0.8486956521739131,0,0,0,56,0.9043478260869564,0,0,0
LTP302,17,1,20,TEMPLE,0,0.8803066927467001,0.0779866641101268,66,0.8869565217391304,0,0,0,122,0.7895652173913044,0,0,0
LTP302,17,1,21,FARMER,0,0.8067050903530972,-0.087244294687946,496,0.1391304347826086,0,0,0,450,0.2191304347826087,0,0,0
LTP302,17,1,22,GLASS,0,0.8438144950765788,-0.1398874822027928,331,0.4260869565217391,0,0,0,529,0.0817391304347826,0,0,0
LTP302,17,1,23,CATCHER,0,0.8689940013063151,-0.0345045326196714,147,0.7460869565217392,0,0,0,375,0.3495652173913043,0,0,0
LTP302,17,1,24,BODY,0,0.7528748709660409,0.0797265146060476,575,0.0017391304347825,0,0,0,140,0.7582608695652174,0,0,0
LTP302,17,2,1,IDOL,0,0.780001833149506,-0.1960300377205687,557,0.0330434782608696,0,0,0,565,0.0191304347826086,0,0,0
LTP302,17,2,2,POPCORN,0,0.832695271070042,-0.0781927356934971,419,0.2730434782608696,0,0,0,428,0.2573913043478261,0,0,0
LTP302,17,2,3,PARTNER,0,0.8456510210419916,-0.0299106229321866,350,0.3930434782608696,0,0,0,370,0.3582608695652174,0,0,0
LTP302,17,2,4,BLOUSE,0,0.8728622549469153,-0.0389303870486731,152,0.7373913043478261,0,0,0,387,0.328695652173913,0,0,0
LTP302,17,2,5,DRESS,0,0.8616484957541499,-0.1495065726535493,228,0.6052173913043478,0,0,0,545,0.0539130434782608,0,0,0
LTP302,17,2,6,GRILL,1,0.8654645934313849,-0.0941996724588597,198,0.6573913043478261,0,0,0,493,0.1443478260869565,0,0,0
LTP302,17,2,7,GREASE,1,0.8576158894496105,-0.0206696110774491,260,0.5495652173913044,0,0,0,337,0.4156521739130434,0,0,0
LTP302,17,2,8,JAPAN,1,0.7901337127626086,-0.035896877279771,529,0.0817391304347826,0,0,0,349,0.3947826086956522,0,0,0
LTP302,17,2,9,ASIA,1,0.7870635030066396,-0.0503102966514851,539,0.0643478260869565,0,0,0,390,0.3234782608695652,0,0,0
LTP302,17,2,10,POSTAGE,0,0.863047981059044,-0.0567669139929509,222,0.6156521739130435,0,0,0,387,0.328695652173913,0,0,0
LTP302,17,2,11,MARKER,0,0.8642682486462666,-0.0908651118794224,218,0.6226086956521739,0,0,0,470,0.1843478260869565,0,0,0
LTP302,17,2,12,PRINCESS,0,0.8821613820504927,0.0752997634767222,57,0.902608695652174,0,0,0,112,0.8069565217391305,0,0,0
LTP302,17,2,13,COURSE,0,0.8381052928611276,0.1339263794527747,407,0.2939130434782608,0,0,0,56,0.9043478260869564,0,0,0
LTP302,17,2,14,JELLO,0,0.8659996119374536,0.0907318164306134,199,0.6556521739130434,0,0,0,96,0.8347826086956522,0,0,0
LTP302,17,2,15,SPARROW,0,0.8335944247638537,-0.0347012944581699,427,0.2591304347826086,0,0,0,369,0.36,0,0,0
LTP302,17,2,16,CRITIC,0,0.818432927061829,0.0387670644682006,480,0.1669565217391304,0,0,0,210,0.6365217391304347,0,0,0
LTP302,17,2,17,COUNTRY,0,0.834243368684602,-0.0448896169803648,427,0.2591304347826086,0,0,0,383,0.3356521739130435,0,0,0
LTP302,17,2,18,FLESH,1,0.838677919392923,-0.0835363715721376,403,0.3008695652173913,0,0,0,439,0.2382608695652174,0,0,0
LTP302,17,2,19,LACE,1,0.8173779443081364,0.0207626855821124,481,0.1652173913043478,0,0,0,248,0.5704347826086957,0,0,0
LTP302,17,2,20,SEAGULL,1,0.8768624374645956,-0.1639335343208665,78,0.8660869565217392,0,0,0,528,0.0834782608695652,0,0,0
LTP302,17,2,21,ACTRESS,1,0.878841316073047,0.0104915552535551,57,0.902608695652174,0,0,0,256,0.5565217391304348,0,0,0
LTP302,17,2,22,BARREL,1,0.8362077669220543,0.0484708590632313,421,0.2695652173913043,0,0,0,181,0.6869565217391305,0,0,0
LTP302,17,2,23,PUDDING,1,0.871689236595913,-0.0775455497996824,139,0.76,0,0,0,436,0.2434782608695652,0,0,0
LTP302,17,2,24,TYPIST,1,0.8824358568544917,-0.1120246757756402,47,0.92,0,0,0,503,0.1269565217391304,0,0,0
LTP302,17,3,1,VICTIM,1,0.8226944382034328,0.1146749311815338,467,0.1895652173913043,0,0,0,78,0.8660869565217392,0,0,0
LTP302,17,3,2,JUDGE,1,0.8275170273969673,0.0511343732202379,448,0.2226086956521739,0,0,0,184,0.6817391304347826,0,0,0
LTP302,17,3,3,JUGGLER,1,0.8498895001967399,0.0271834670155562,315,0.4539130434782609,0,0,0,221,0.6173913043478261,0,0,0
LTP302,17,3,4,BULLET,1,0.8619144803388405,0.0262872114927672,222,0.6156521739130435,0,0,0,204,0.6469565217391304,0,0,0
LTP302,17,3,5,MONEY,1,0.8265212159133362,0.0480276550854653,456,0.208695652173913,0,0,0,169,0.7078260869565217,0,0,0
LTP302,17,3,6,FLOWER,0,0.8799472818816838,-0.0389629736240896,81,0.8608695652173913,0,0,0,371,0.3565217391304348,0,0,0
LTP302,17,3,7,BELLY,0,0.8823917291106019,0.2147354317586509,71,0.8782608695652174,0,0,0,18,0.9704347826086956,0,0,0
LTP302,17,3,8,TURTLE,0,0.8946752188880227,-0.0024260046139811,12,0.9808695652173912,0,0,0,291,0.4956521739130435,0,0,0
LTP302,17,3,9,CONVICT,0,0.8242216211588625,0.0040737388386465,454,0.2121739130434782,0,0,0,279,0.5165217391304349,0,0,0
LTP302,17,3,10,ULCER,0,0.8501757921054826,0.0706867335055924,308,0.4660869565217391,0,0,0,154,0.7339130434782608,0,0,0
LTP302,17,3,11,CELLAR,0,0.8748911801058833,0.1718427491208393,120,0.7930434782608695,0,0,0,35,0.9408695652173912,0,0,0
LTP302,17,3,12,DAISY,0,0.8575031235550364,0.036567610941059,265,0.5408695652173914,0,0,0,215,0.6278260869565218,0,0,0
LTP302,17,3,13,FOOTBALL,1,0.8383224995895968,-0.0246463901208468,398,0.3095652173913044,0,0,0,339,0.4121739130434783,0,0,0
LTP302,17,3,14,TUNNEL,1,0.8816483632487945,-0.0232931604993038,67,0.8852173913043478,0,0,0,325,0.4365217391304348,0,0,0
LTP302,17,3,15,BOYFRIEND,1,0.8719900506972683,0.0452067060797407,146,0.7478260869565218,0,0,0,194,0.6643478260869565,0,0,0
LTP302,17,3,16,YARN,0,0.8718040961158463,-0.0195206211422908,149,0.7426086956521739,0,0,0,325,0.4365217391304348,0,0,0
LTP302,17,3,17,PLIERS,0,0.8680166898450038,-0.0111271736665923,179,0.6904347826086956,0,0,0,317,0.4504347826086956,0,0,0
LTP302,17,3,18,WRENCH,0,0.8401975370727797,-0.0642369956903027,400,0.3060869565217391,0,0,0,423,0.2660869565217391,0,0,0
LTP302,17,3,19,COCKTAIL,0,0.8614998906452938,0.0697510121551785,229,0.6034782608695652,0,0,0,150,0.7408695652173913,0,0,0
LTP302,17,3,20,HARP,0,0.8609695345194783,-0.1953981491030365,234,0.5947826086956522,0,0,0,556,0.0347826086956521,0,0,0
LTP302,17,3,21,CORAL,0,0.8366879938501116,-0.0813565160652103,419,0.2730434782608696,0,0,0,439,0.2382608695652174,0,0,0
LTP302,17,3,22,OZONE,0,0.8367132994357012,-0.233938463344607,413,0.2834782608695652,0,0,0,570,0.0104347826086956,0,0,0
LTP302,17,3,23,PALACE,0,0.8591527803614862,-0.0439318600984827,252,0.5634782608695652,0,0,0,365,0.3669565217391304,0,0,0
LTP302,17,3,24,ROCKET,0,0.8936798510561598,-0.0074662883524382,11,0.982608695652174,0,0,0,290,0.4973913043478261,0,0,0
LTP302,17,4,1,ORCHID,1,0.8536323557855158,-0.0761201416380891,283,0.5095652173913043,0,0,0,441,0.2347826086956521,0,0,0
LTP302,17,4,2,PIZZA,1,0.8386849905847323,0.0694935238278669,399,0.3078260869565217,0,0,0,151,0.7391304347826086,0,0,0
LTP302,17,4,3,HOOK,1,0.8769683129035893,-0.2590399698197079,78,0.8660869565217392,0,0,0,569,0.0121739130434782,0,0,0
LTP302,17,4,4,COD,1,0.7854571479391915,-0.248114486328864,551,0.0434782608695651,0,0,0,572,0.0069565217391304,0,0,0
LTP302,17,4,5,REPORT,0,0.8023215280459054,-0.0526492393453164,513,0.1095652173913043,0,0,0,405,0.2973913043478261,0,0,0
LTP302,17,4,6,EUROPE,0,0.7847744268894203,0.0912270906763645,554,0.0382608695652173,0,0,0,110,0.8104347826086956,0,0,0
LTP302,17,4,7,FLAG,0,0.7878499180807766,-0.0474192872062546,547,0.0504347826086956,0,0,0,389,0.3252173913043478,0,0,0
LTP302,17,4,8,PRIMATE,0,0.8400965122438092,0.0374168864432741,384,0.3339130434782609,0,0,0,212,0.6330434782608696,0,0,0
LTP302,17,4,9,SAUSAGE,0,0.823640284417123,-0.0749641149525458,467,0.1895652173913043,0,0,0,427,0.2591304347826086,0,0,0
LTP302,17,4,10,GLOBE,0,0.8354219093078823,-0.0134812995745272,412,0.2852173913043478,0,0,0,319,0.4469565217391305,0,0,0
